error_rate,support_threshold,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates,BR,BR_transformed,BS,BS_transformed,BR_transformed_smoothed,BS_transformed_smoothed,ap@10,ap@5,ap@3,ndcg@10,ndcg@5,ndcg@3,acc@10,acc@5,acc@3,kendall_tau,cre@10,cre@5,cre@3
0.775,0.325,{'G': 1},{'G': 1},{'G': 0},{'G': 0.32500199529509416},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.35,{'G': 1},{'G': 1},{'G': 0},{'G': 0.3500019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.375,{'G': 1},{'G': 1},{'G': 0},{'G': 0.37500199529509415},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.4,{'G': 1},{'G': 1},{'G': 0},{'G': 0.40000199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.425,{'G': 1},{'G': 1},{'G': 0},{'G': 0.4250019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.45,{'G': 1},{'G': 1},{'G': 0},{'G': 0.45000199529509416},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.475,{'G': 1},{'G': 1},{'G': 0},{'G': 0.4750019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.5,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5000019952950941},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.525,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5250019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.55,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5500019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.5750000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5750019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.6000000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6000019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.625,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6250019952950941},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.65,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6500019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.675,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6750019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.7000000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7000019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.7250000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7250019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.75,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7500019952950941},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.775,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7750019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.8,{'G': 1},{},{},{'G': 0.8000019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.8250000000000001,{'G': 1},{},{},{'G': 0.8250019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.8500000000000001,{'G': 1},{},{},{'G': 0.8500019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.875,{'G': 1},{},{},{'G': 0.8750019952950941},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.9,{'G': 1},{},{},{'G': 0.9000019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.925,{'G': 1},{},{},{'G': 0.9250019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.95,{'G': 1},{},{},{'G': 0.9500019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,0.975,{'G': 1},{},{},{'G': 0.9750019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.775,1.0,{'G': 1},{},{},{'G': 1.0000019952950943},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.025,{'G': 1},{'G': 1},{'G': 0},{'G': 0.02500199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.05,{'G': 1},{'G': 1},{'G': 0},{'G': 0.05000199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.075,{'G': 1},{'G': 1},{'G': 0},{'G': 0.07500199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.1,{'G': 1},{'G': 1},{'G': 0},{'G': 0.10000199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.125,{'G': 1},{'G': 1},{'G': 0},{'G': 0.12500199529509418},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.15,{'G': 1},{'G': 1},{'G': 0},{'G': 0.1500019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.175,{'G': 1},{'G': 1},{'G': 0},{'G': 0.1750019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.2,{'G': 1},{'G': 1},{'G': 0},{'G': 0.2000019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.225,{'G': 1},{'G': 1},{'G': 0},{'G': 0.22500199529509418},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.25,{'G': 1},{'G': 1},{'G': 0},{'G': 0.25000199529509415},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.275,{'G': 1},{'G': 1},{'G': 0},{'G': 0.27500199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.3,{'G': 1},{'G': 1},{'G': 0},{'G': 0.3000019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.325,{'G': 1},{'G': 1},{'G': 0},{'G': 0.32500199529509416},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.35,{'G': 1},{'G': 1},{'G': 0},{'G': 0.3500019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.375,{'G': 1},{'G': 1},{'G': 0},{'G': 0.37500199529509415},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.4,{'G': 1},{'G': 1},{'G': 0},{'G': 0.40000199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.425,{'G': 1},{'G': 1},{'G': 0},{'G': 0.4250019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.45,{'G': 1},{'G': 1},{'G': 0},{'G': 0.45000199529509416},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.475,{'G': 1},{'G': 1},{'G': 0},{'G': 0.4750019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.5,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5000019952950941},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.525,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5250019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.55,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5500019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.5750000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.5750019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.6000000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6000019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.625,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6250019952950941},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.65,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6500019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.675,{'G': 1},{'G': 1},{'G': 1},{'G': 0.6750019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.7000000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7000019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.7250000000000001,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7250019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.75,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7500019952950941},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.775,{'G': 1},{'G': 1},{'G': 1},{'G': 0.7750019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.8,{'G': 1},{'G': 1},{'G': 1},{'G': 0.8000019952950942},9,9,0.986822840409956,0.986822840409956,9,0.986822840409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.8250000000000001,{'G': 1},{},{},{'G': 0.8250019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.8500000000000001,{'G': 1},{},{},{'G': 0.8500019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.875,{'G': 1},{},{},{'G': 0.8750019952950941},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.9,{'G': 1},{},{},{'G': 0.9000019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.925,{'G': 1},{},{},{'G': 0.9250019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.95,{'G': 1},{},{},{'G': 0.9500019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,0.975,{'G': 1},{},{},{'G': 0.9750019952950942},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8,1.0,{'G': 1},{},{},{'G': 1.0000019952950943},9,0,0.986822840409956,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.025,{'G': 1},{'G': 1},{'G': 0},{'G': 0.02500199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.05,{'G': 1},{'G': 1},{'G': 0},{'G': 0.05000199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.075,{'G': 1},{'G': 1},{'G': 0},{'G': 0.07500199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.1,{'G': 1},{'G': 1},{'G': 0},{'G': 0.10000199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.125,{'G': 1},{'G': 1},{'G': 0},{'G': 0.12500199529509418},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.15,{'G': 1},{'G': 1},{'G': 0},{'G': 0.1500019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.175,{'G': 1},{'G': 1},{'G': 0},{'G': 0.1750019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.2,{'G': 1},{'G': 1},{'G': 0},{'G': 0.2000019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.225,{'G': 1},{'G': 1},{'G': 0},{'G': 0.22500199529509418},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.25,{'G': 1},{'G': 1},{'G': 0},{'G': 0.25000199529509415},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.275,{'G': 1},{'G': 1},{'G': 0},{'G': 0.27500199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.3,{'G': 1},{'G': 1},{'G': 0},{'G': 0.3000019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.325,{'G': 1},{'G': 1},{'G': 0},{'G': 0.32500199529509416},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.35,{'G': 1},{'G': 1},{'G': 0},{'G': 0.3500019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.375,{'G': 1},{'G': 1},{'G': 0},{'G': 0.37500199529509415},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.4,{'G': 1},{'G': 1},{'G': 0},{'G': 0.40000199529509417},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.425,{'G': 1},{'G': 1},{'G': 0},{'G': 0.4250019952950942},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
0.8250000000000001,0.45,{'G': 1},{'G': 1},{'G': 0},{'G': 0.45000199529509416},9,9,0.986822840409956,0.986822840409956,8,0.9882869692532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.493411420204978,0.493411420204978,0.493411420204978
